102年07月15日至102年07月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1618  ,合機  ,"52,000","13,000","0","0","9,000","2,000","46,000"
1626  ,F-艾美,"66,000","51,000","0","0","5,000","38,433","-18,433"
1701  ,中化  ,"242,000","138,000","0","0","49,000","5,000","148,000"
1702  ,南僑  ,"1,137,150","998,088","1,340,000","690,000","828,000","924,000","693,062"
1704  ,榮化  ,"2,930,688","2,030,064","1,000","1,000","201,000","64,000","1,037,624"
1707  ,葡萄王,"808,000","249,274","197,000","0","397,000","295,000","857,726"
1708  ,東鹼  ,"129,000","55,000","0","0","6,000","2,000","78,000"
1709  ,和益  ,"108,000","218,000","0","0","15,000","0","-95,000"
1710  ,東聯  ,"2,127,000","2,071,000","0","0","3,722,000","605,000","3,173,000"
1711  ,永光  ,"128,000","125,000","0","200,000","20,000","53,000","-230,000"
1712  ,興農  ,"1,805,000","327,000","67,000","0","322,000","15,000","1,852,000"
1713  ,國化  ,"76,000","71,000","0","0","20,000","15,000","10,000"
1714  ,和桐  ,"313,000","57,000","0","0","36,000","18,000","274,000"
1715  ,亞化  ,"228,000","3,000","0","120,000","26,000","4,000","127,000"
1717  ,長興  ,"1,543,401","1,182,850","0","0","42,000","22,000","380,551"
1718  ,中纖  ,"5,776,416","646,000","31,000","0","1,978,000","2,452,000","4,687,416"
1720  ,生達  ,"479,000","239,000","0","0","29,000","211,000","58,000"
1721  ,三晃  ,"11,000","0","0","0","3,000","1,000","13,000"
1722  ,台肥  ,"9,028,624","10,699,930","0","142,000","217,000","168,000","-1,764,306"
1723  ,中碳  ,"2,670,615","1,574,000","726,000","23,000","45,000","111,000","1,733,615"
1724  ,台硝  ,"50,000","54,000","0","0","4,000","1,000","-1,000"
1725  ,元禎  ,"2,000","0","0","0","6,000","0","8,000"
1726  ,永記  ,"57,000","23,000","1,000","294,000","60,000","46,000","-245,000"
1727  ,中華化,"32,000","8,000","0","0","3,000","1,000","26,000"
1729  ,必翔  ,"86,000","109,000","0","0","13,000","4,000","-14,000"
1730  ,花仙子,"33,000","2,000","0","0","2,000","1,000","32,000"
1731  ,美吾華,"18,000","68,000","0","0","7,000","2,000","-45,000"
1732  ,毛寶  ,"2,000","8,000","0","0","1,000","1,000","-6,000"
1733  ,五鼎  ,"123,000","246,226","37,000","0","5,000","2,000","-83,226"
1734  ,杏輝  ,"262,000","278,000","396,000","0","538,000","246,000","672,000"
1735  ,日勝化,"1,000","1,000","0","0","4,000","0","4,000"
1736  ,喬山  ,"569,000","14,000","0","0","23,000","2,000","576,000"
1737  ,臺鹽  ,"119,000","153,000","0","0","18,000","6,000","-22,000"
1762  ,中化生,"82,000","41,000","0","0","14,000","11,000","44,000"
1773  ,勝一  ,"56,000","25,000","0","0","5,000","1,000","35,000"
1789  ,神隆  ,"3,728,000","1,156,000","1,264,000","133,000","802,000","744,000","3,761,000"
1802  ,台玻  ,"4,174,093","1,067,655","0","296,800","128,000","46,000","2,891,638"
1805  ,寶徠  ,"6,000","9,000","0","0","6,000","1,000","2,000"
1806  ,冠軍  ,"454,000","55,000","0","0","18,000","5,000","412,000"
1808  ,潤隆  ,"10,000","126,000","0","0","6,000","1,000","-111,000"
1809  ,中釉  ,"0","212,000","0","0","8,000","3,000","-207,000"
1810  ,和成  ,"90,000","88,000","0","0","27,000","9,000","20,000"
1902  ,台紙  ,"32,000","43,000","0","0","16,000","5,000","0"
1903  ,士紙  ,"33,000","7,000","0","0","8,000","0","34,000"
1904  ,正隆  ,"2,120,137","826,137","0","0","45,000","47,000","1,292,000"
1905  ,華紙  ,"504,000","98,000","0","0","53,000","17,000","442,000"
1906  ,寶隆  ,"4,000","2,000","0","0","1,000","0","3,000"
1907  ,永豐餘,"1,356,000","1,228,000","728,000","0","2,935,000","2,400,000","1,391,000"
1909  ,榮成  ,"342,000","439,000","20,000","0","364,000","312,000","-25,000"
2002  ,中鋼  ,"74,236,463","13,139,158","6,000","38,000","2,232,000","1,540,000","61,757,305"
2006  ,東鋼  ,"3,742,860","1,926,000","0","4,000","116,000","268,000","1,660,860"
2007  ,燁興  ,"20,000","5,000","0","0","28,000","13,000","30,000"
2008  ,高興昌,"0","191,000","0","0","0","0","-191,000"
2009  ,第一銅,"2,000","3,000","0","0","18,000","0","17,000"
2010  ,春源  ,"25,000","1,000","0","0","17,000","0","41,000"
2012  ,春雨  ,"11,000","30,000","0","0","11,000","4,000","-12,000"
2013  ,中鋼構,"205,000","247,000","80,000","0","19,000","50,000","7,000"
2014  ,中鴻  ,"470,000","340,000","0","0","61,000","26,000","165,000"
2015  ,豐興  ,"3,514,451","401,000","0","0","37,000","73,000","3,077,451"
2017  ,官田鋼,"176,000","46,000","0","0","14,000","9,000","135,000"
2020  ,美亞  ,"236,000","3,000","0","0","11,000","3,000","241,000"
2022  ,聚亨  ,"222,000","123,000","42,000","0","20,000","6,000","155,000"
2023  ,燁輝  ,"271,000","119,000","0","0","81,000","29,000","204,000"
2024  ,志聯  ,"2,000","2,000","0","0","4,000","1,000","3,000"
2025  ,千興  ,"32,000","23,000","0","0","13,000","4,000","18,000"
2027  ,大成鋼,"465,000","85,000","0","0","42,000","10,000","412,000"
2028  ,威致  ,"13,000","4,000","0","0","9,000","4,000","14,000"
2029  ,盛餘  ,"35,000","0","0","0","10,000","1,000","44,000"
2030  ,彰源  ,"4,000","3,000","0","0","8,000","3,000","6,000"
2031  ,新光鋼,"3,000","76,000","0","400,000","14,000","3,000","-462,000"
2032  ,新鋼  ,"3,000","0","0","0","4,000","1,000","6,000"
2033  ,佳大  ,"1,000","0","0","0","2,000","1,000","2,000"
2034  ,允強  ,"75,000","115,000","0","0","134,000","89,000","5,000"
2038  ,海光  ,"3,000","8,000","0","0","7,000","1,000","1,000"
2049  ,上銀  ,"4,383,019","2,518,649","0","0","375,000","327,000","1,912,370"
2059  ,川湖  ,"842,000","642,000","116,000","113,000","44,000","294,010","-47,010"
2062  ,橋椿  ,"1,466,000","1,300,000","3,521,000","601,000","691,000","812,000","2,965,000"
2101  ,南港  ,"4,069,023","799,011","0","0","305,000","76,394","3,498,618"
2102  ,泰豐  ,"882,000","238,850","1,750,000","30,000","1,476,000","437,000","3,402,150"
2103  ,台橡  ,"3,796,841","6,112,950","0","1,000","58,000","2,918,000","-5,177,109"
2104  ,中橡  ,"1,115,443","857,000","1,000","212,000","7,187,000","8,502,000","-1,267,557"
2105  ,正新  ,"11,375,538","7,312,762","260,000","1,805,160","1,613,000","1,092,000","3,038,616"
2106  ,建大  ,"3,922,000","1,680,349","1,822,000","2,961,000","898,000","735,000","1,265,651"
2107  ,厚生  ,"619,000","230,000","11,000","0","437,000","310,000","527,000"
2108  ,南帝  ,"51,000","223,000","0","0","17,000","4,000","-159,000"
2109  ,華豐  ,"545,000","662,000","0","0","18,000","49,000","-148,000"
2114  ,鑫永銓,"18,000","38,000","3,000","104,000","6,000","23,000","-138,000"
2201  ,裕隆  ,"5,298,171","2,033,000","0","332,000","128,000","11,000","3,050,171"
2204  ,中華  ,"3,511,113","3,704,000","7,000","493,000","152,000","63,000","-589,887"
2206  ,三陽  ,"221,000","544,000","8,000","0","816,000","5,284,000","-4,783,000"
2207  ,和泰車,"1,499,279","881,285","0","2,000","48,000","21,000","642,994"
2208  ,台船  ,"517,000","323,000","0","0","39,000","15,000","218,000"
2227  ,裕日車,"60,000","139,000","410,000","21,000","31,000","30,000","311,000"
2231  ,為升  ,"10,000","6,000","0","0","18,000","3,000","19,000"
2301  ,光寶科,"20,631,703","15,894,785","1,000","802,850","203,000","141,000","3,997,068"
2302  ,麗正  ,"8,000","2,000","0","0","1,000","1,000","6,000"
2303  ,聯電  ,"139,640,115","249,393,202","2,259,000","20,794,000","18,097,000","43,167,000","-153,358,087"
2305  ,全友  ,"11,000","12,000","0","0","3,000","2,000","0"
2308  ,台達電,"18,659,725","14,342,238","205,000","171,000","312,000","186,000","4,477,487"
2311  ,日月光,"52,088,137","34,924,965","1,000","7,499,000","3,154,000","3,399,000","9,420,172"
2312  ,金寶  ,"1,118,000","1,063,000","2,270,000","0","959,000","580,000","2,704,000"
2313  ,華通  ,"6,074,000","4,148,000","0","0","8,357,000","7,080,000","3,203,000"
2314  ,台揚  ,"94,000","271,000","0","0","105,000","83,000","-155,000"
2315  ,神達  ,"466,000","173,000","1,000","0","807,000","811,000","290,000"
2316  ,楠梓電,"106,000","99,000","0","0","3,000","2,000","8,000"
2317  ,鴻海  ,"84,114,789","21,354,754","2,222,000","868,000","3,781,053","5,668,000","62,227,088"
2323  ,中環  ,"1,541,000","1,222,000","0","0","1,214,000","925,000","608,000"
2324  ,仁寶  ,"36,666,657","17,119,465","3,562,000","2,000","1,183,000","3,310,000","20,980,192"
2325  ,矽品  ,"25,803,486","52,318,000","130,000","1,357,000","2,145,000","8,037,000","-33,633,514"
2327  ,國巨  ,"3,905,000","3,937,524","1,000","0","105,000","321,000","-247,524"
2328  ,廣宇  ,"317,000","234,000","0","0","12,000","39,000","56,000"
2329  ,華泰  ,"158,000","266,000","0","0","18,000","14,000","-104,000"
2330  ,台積電,"174,100,004","203,043,156","916,000","9,216,236","6,780,000","5,751,000","-36,214,388"
2331  ,精英  ,"282,000","774,000","9,000","0","2,564,000","1,947,000","134,000"
2332  ,友訊  ,"1,040,000","585,000","2,000","0","94,000","93,587","457,413"
2337  ,旺宏  ,"7,569,274","9,849,541","1,000","3,000","1,599,000","4,049,000","-4,732,267"
2338  ,光罩  ,"10,000","16,000","0","0","2,000","1,000","-5,000"
2340  ,光磊  ,"413,000","66,000","0","0","8,000","20,000","335,000"
2342  ,茂矽  ,"73,000","102,000","0","0","8,000","4,000","-25,000"
2344  ,華邦電,"2,399,000","8,565,300","0","0","90,000","368,000","-6,444,300"
2345  ,智邦  ,"2,182,395","1,690,000","3,000","0","209,000","677,000","27,395"
2347  ,聯強  ,"10,000,250","11,029,189","743,000","0","1,259,000","751,000","222,061"
2349  ,錸德  ,"1,564,000","1,031,000","0","0","44,000","48,000","529,000"
2351  ,順德  ,"60,000","146,000","40,000","0","4,000","3,000","-45,000"
2352  ,佳世達,"1,133,000","842,835","0","0","28,000","18,000","300,165"
2353  ,宏碁  ,"15,359,420","21,985,108","2,000","1,000","2,700,000","2,047,000","-5,971,688"
2354  ,鴻準  ,"5,932,097","2,088,234","0","1,000","456,000","470,000","3,828,863"
2355  ,敬鵬  ,"3,963,595","2,613,000","628,000","526,000","1,102,000","1,171,000","1,383,595"
2356  ,英業達,"56,153,202","18,575,946","4,614,000","314,000","3,217,000","3,967,000","41,127,256"
2357  ,華碩  ,"11,398,300","12,110,246","64,000","599,000","660,000","1,458,000","-2,044,946"
2358  ,美格  ,"9,000","17,000","0","0","0","0","-8,000"
2359  ,所羅門,"5,000","83,000","0","0","2,000","1,000","-77,000"
2360  ,致茂  ,"2,078,000","2,011,000","0","4,000","6,000","18,000","51,000"
2362  ,藍天  ,"2,847,632","818,000","15,000","25,000","1,097,000","886,000","2,230,632"
2363  ,矽統  ,"64,000","183,000","0","0","10,000","6,000","-115,000"
2364  ,倫飛  ,"42,000","0","0","0","0","0","42,000"
2365  ,昆盈  ,"41,000","183,000","0","0","3,000","6,000","-145,000"
2367  ,燿華  ,"637,000","815,000","0","0","9,000","5,000","-174,000"
2368  ,金像電,"34,000","203,000","0","0","7,000","5,000","-167,000"
2369  ,菱生  ,"265,000","228,000","0","0","5,000","4,000","38,000"
2371  ,大同  ,"1,980,000","1,872,148","0","0","408,000","188,000","327,852"
2373  ,震旦行,"15,000","97,000","3,000","0","4,000","3,000","-78,000"
2374  ,佳能  ,"733,000","324,000","0","0","24,000","0","433,000"
2375  ,智寶  ,"25,000","33,000","0","0","3,000","3,000","-8,000"
2376  ,技嘉  ,"1,375,847","1,430,000","1,000","0","29,000","0","-24,153"
2377  ,微星  ,"1,459,000","930,154","0","0","41,000","26,000","543,846"
2379  ,瑞昱  ,"5,540,763","2,866,000","251,000","480,000","567,000","880,000","2,132,763"
2380  ,虹光  ,"15,000","13,000","0","0","2,000","2,000","2,000"
2382  ,廣達  ,"21,133,243","16,028,997","100,000","1,000","573,000","425,000","5,351,246"
2383  ,台光電,"367,000","624,801","1,000","450,000","5,000","57,000","-758,801"
2384  ,勝華  ,"13,892,934","12,912,000","0","0","52,000","426,000","606,934"
2385  ,群光  ,"5,037,080","3,539,033","0","326,000","286,000","389,000","1,069,047"
2387  ,精元  ,"21,000","16,000","0","0","6,000","3,000","8,000"
2388  ,威盛  ,"165,000","62,000","0","0","8,000","5,000","106,000"
2390  ,云辰  ,"132,000","209,000","0","0","4,000","2,000","-75,000"
2392  ,正崴  ,"3,010,752","1,998,000","3,000","170,000","148,000","254,000","739,752"
2393  ,億光  ,"3,010,479","1,684,000","87,000","2,449,000","294,000","388,000","-1,129,521"
2395  ,研華  ,"2,816,380","3,132,000","165,000","1,000","18,000","28,000","-161,620"
2397  ,友通  ,"3,000","19,000","0","0","1,000","1,000","-16,000"
2399  ,映泰  ,"48,000","5,000","0","0","1,000","1,000","43,000"
2401  ,凌陽  ,"882,500","1,027,000","0","0","44,000","26,000","-126,500"
2402  ,毅嘉  ,"300,000","543,000","8,000","2,000","72,000","3,000","-168,000"
2404  ,漢唐  ,"1,163,027","206,000","0","0","20,000","82,000","895,027"
2405  ,浩鑫  ,"411,000","464,000","16,000","0","630,000","37,000","556,000"
2406  ,國碩  ,"247,000","255,000","0","0","43,000","10,000","25,000"
2408  ,南科  ,"616,000","482,000","0","0","0","0","134,000"
2409  ,友達  ,"91,762,788","128,852,678","13,000","9,442,000","926,000","3,462,000","-49,054,890"
2412  ,中華電,"26,151,751","9,807,222","2,149,000","127,000","3,448,000","4,186,000","17,628,529"
2413  ,環科  ,"7,000","0","0","0","1,000","1,000","7,000"
2414  ,精技  ,"1,000","0","0","0","0","0","1,000"
2415  ,錩新  ,"6,000","2,000","33,000","0","1,000","0","38,000"
2417  ,圓剛  ,"36,000","53,000","0","0","2,000","2,000","-17,000"
2419  ,仲琦  ,"495,000","373,000","0","0","30,000","25,000","127,000"
2420  ,新巨  ,"75,000","146,000","0","0","15,000","1,000","-57,000"
2421  ,建準  ,"22,000","190,000","0","0","0","0","-168,000"
2423  ,固緯  ,"2,000","0","0","0","0","0","2,000"
2424  ,隴華  ,"1,000","0","0","0","0","0","1,000"
2425  ,承啟  ,"22,000","34,000","0","0","2,000","1,000","-11,000"
