100年03月07日至100年03月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2888  ,新光金,"7,040,201","10,648,398","65,000","0","4,173,000","7,636,141","-7,006,338"
2889  ,國票金,"25,013,000","3,269,000","4,000","1,322,000","7,902,000","2,410,000","25,918,000"
2890  ,永豐金,"41,616,000","18,320,943","190,000","882,000","4,061,546","2,877,942","23,786,661"
2891  ,中信金,"155,112,323","75,311,188","675,000","1,579,000","4,130,000","8,341,916","74,685,219"
2892  ,第一金,"26,144,000","22,487,442","1,678,000","8,613,969","6,165,000","7,283,958","-4,398,369"
2901  ,欣欣  ,"13,000","13,000","0","0","4,000","5,000","-1,000"
2903  ,遠百  ,"8,695,936","16,290,744","927,000","467,000","762,000","464,375","-6,837,183"
2904  ,匯僑  ,"85,000","35,000","0","0","195,000","1,000","244,000"
2905  ,三商行,"227,000","108,000","17,000","0","198,000","306,000","28,000"
2906  ,高林  ,"14,000","25,000","0","0","0","0","-11,000"
2908  ,特力  ,"3,293,000","174,000","3,000","0","1,159,000","240,000","4,041,000"
2910  ,統領  ,"0","7,000","0","0","5,000","4,000","-6,000"
2911  ,麗嬰房,"443,000","202,000","385,000","750,044","722,000","119,000","478,956"
2912  ,統一超,"7,208,000","1,372,236","22,000","0","145,000","148,993","5,853,771"
2913  ,農林  ,"606,000","100,000","0","0","195,000","249,000","452,000"
2915  ,潤泰全,"5,883,000","1,729,334","6,438,000","0","1,682,000","1,171,000","11,102,666"
3002  ,歐格  ,"5,000","0","0","0","1,000","1,000","5,000"
3003  ,健和興,"20,000","16,000","98,000","1,000","18,000","0","119,000"
3005  ,神基  ,"346,000","90,000","0","161,819","98,000","8,000","184,181"
3006  ,晶豪科,"214,000","330,000","8,000","360,000","802,000","741,000","-407,000"
3008  ,大立光,"917,400","4,309,345","454,000","397,000","512,000","317,000","-3,139,945"
3010  ,華立  ,"1,086,000","182,000","0","25,000","376,000","382,000","873,000"
3011  ,今皓  ,"17,000","361,000","0","0","2,000","2,000","-344,000"
3013  ,晟銘電,"153,000","191,000","32,000","0","650,000","1,000","643,000"
3014  ,聯陽  ,"353,000","49,000","11,000","70,000","87,000","202,000","130,000"
3015  ,全漢  ,"170,000","67,000","0","0","0","0","103,000"
3016  ,嘉晶  ,"51,000","32,000","0","0","2,000","1,000","20,000"
3017  ,奇鋐  ,"108,000","1,130,269","334,000","763,224","1,101,000","1,783,820","-2,134,313"
3018  ,同開  ,"0","5,000","0","0","3,000","2,000","-4,000"
3019  ,亞光  ,"1,664,000","678,000","1,775,000","0","1,312,409","2,018,444","2,054,965"
3021  ,衛展  ,"0","0","0","0","3,000","2,000","1,000"
3022  ,威達電,"418,000","515,000","129,000","247,000","761,000","187,000","359,000"
3023  ,信邦  ,"8,000","114,000","0","0","212,000","0","106,000"
3024  ,憶聲  ,"9,000","26,000","19,000","6,000","0","0","-4,000"
3025  ,星通  ,"2,000","18,000","0","0","2,000","1,000","-15,000"
3026  ,禾伸堂,"141,000","166,000","0","15,000","36,400","22,170","-25,770"
3027  ,盛達  ,"18,000","30,000","0","0","5,000","4,000","-11,000"
3028  ,增你強,"89,000","50,000","76,000","63,000","9,000","377,000","-316,000"
3029  ,零壹  ,"36,000","72,000","7,000","0","0","0","-29,000"
3030  ,德律  ,"393,000","143,000","519,000","200,000","19,000","0","588,000"
3031  ,佰鴻  ,"171,000","78,000","0","0","108,000","3,000","198,000"
3032  ,偉訓  ,"5,000","17,000","0","0","2,000","1,000","-11,000"
